Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature,outlier,x,y
0.5196666666666667,0.32666666666666666,5.666666666666667,-12.080333333333334,1.0,0.21063333333333334,0.9613333333333333,0.006277573333333334,0.4963333333333333,0.363,130.2446666666667,3.3333333333333335,1,2.7408787006403252,3.4259528061418414
0.852,0.905,0.0,-6.8,1.0,0.275,0.3,0.574,0.106,0.282,119.772,4.0,1,-0.9634203116406507,0.31586539975210204
0.849,0.613,0.0,-4.796,1.0,0.0715,0.0566,0.0,0.335,0.673,94.75,4.0,1,-1.165081639312289,1.3599611829687133
0.77925,0.6935,4.25,-7.2402500000000005,0.5,0.0549,0.250925,0.0340052925,0.198575,0.72475,112.419,4.0,1,-0.6988056857498123,0.6596211707168279
0.706,0.67,0.0,-8.496,0.0,0.0476,0.277,0.673,0.133,0.0634,125.002,4.0,1,0.6791836049347929,-1.4265604876372147
0.841,0.549,4.0,-9.863,1.0,0.037,0.78,0.0148,0.397,0.287,120.005,4.0,1,1.3044747047070053,1.5882702595468356
0.676,0.896,0.0,-3.706,0.0,0.0425,0.0414,6.41e-06,0.0519,0.316,125.997,4.0,1,-1.7360461520178256,-0.5673339223351962
0.558,0.579,11.0,-8.05,0.0,0.0324,0.342,0.00831,0.0989,0.403,167.812,4.0,1,0.09579955051419554,-0.42554491981508347
0.41,0.554,3.5,-11.943000000000001,1.0,0.21985,0.15796,0.3145,0.1365,0.5475,151.31,4.0,1,0.3972679012573428,1.325449467097242
0.717,0.824,1.0,-6.622,1.0,0.0325,0.00877,0.00682,0.173,0.241,126.026,4.0,1,-1.032132401991297,0.19998355617463986
0.355,0.589,1.0,-4.243,1.0,0.0301,0.0341,0.871,0.104,0.0712,136.953,4.0,1,0.2865936884971181,-0.851444461123546
0.538,0.499,11.0,-10.036,1.0,0.2,0.00712,0.0527,0.369,0.124,156.012,4.0,1,0.03199738275928615,0.4345247371773482
0.183,0.32,2.0,-11.082,1.0,0.0364,0.77,0.934,0.183,0.0298,128.466,3.0,1,4.3662610055185205,0.9903142518926609
0.483,0.636,0.0,-8.576,1.0,0.0394,0.00159,0.263,0.104,0.296,79.977,4.0,1,0.525364205211096,0.21280810535137662
0.258,0.879,5.0,-4.486,0.0,0.0687,0.000228,0.00607,0.281,0.582,132.229,4.0,1,-1.9505443232110553,0.2824434099160021
0.487,0.212,11.0,-11.863,1.0,0.0392,0.804,0.0,0.0805,0.261,118.694,4.0,1,3.3258226108626614,1.2653186681769606
0.438,0.459,11.0,-14.932,1.0,0.0636,0.684,0.000365,0.162,0.593,92.514,4.0,1,2.598888593184783,1.5630315079784654
0.713,0.756,9.0,-6.015,0.0,0.0293,0.0133,0.354,0.057,0.433,125.011,4.0,1,-0.8686948909987451,-1.7408331231219332
0.436,0.82,4.0,-7.937,0.0,0.0451,0.00166,0.00232,0.395,0.345,128.47,4.0,1,-1.1236232185326975,-0.09580851789992428
0.7404999999999999,0.5675,6.5,-7.0465,1.0,0.2855,0.636,0.01455,0.1637,0.6525,122.17599999999999,4.0,1,-0.06010316638503419,2.295093863835537
0.561,0.805,9.0,-6.146,1.0,0.025,0.0357,0.0,0.135,0.538,98.064,4.0,1,-0.9137860738265257,0.12043600861468558
0.6205,0.6915,8.0,-9.426,1.0,0.33899999999999997,0.18434999999999999,1.31e-05,0.198,0.535,145.6795,4.0,1,-0.9451661799543728,1.5921439239883795
0.435,0.888,11.0,-2.88,1.0,0.315,0.315,0.0,0.236,0.639,190.245,4.0,1,-2.698855902294465,1.868898449491731
0.502,0.8123333333333332,4.666666666666667,-3.9280000000000004,0.6666666666666666,0.0515,0.014450333333333334,0.011014533333333333,0.0916,0.7399999999999999,102.66366666666666,4.0,1,-1.6043520859287685,0.549691359411609
0.6012500000000001,0.4435,4.25,-12.498,0.25,0.1909,0.2725,0.40549125,0.24695,0.2736,152.1865,4.0,1,1.0955304893508733,0.13181390535589682
0.423,0.915,4.0,-7.731,1.0,0.0419,0.481,0.784,0.105,0.757,132.19,4.0,1,-0.2487241132318348,0.4236052587520253
0.715,0.655,0.0,-6.425,1.0,0.137,0.0525,0.0,0.115,0.531,95.078,4.0,1,-0.7034749075479938,1.1441129760743793
0.4895,0.48650000000000004,8.5,-6.67825,0.5,0.0288,0.334344,2.15075e-05,0.10595,0.23175,120.42775,4.0,1,0.8178703193587262,0.06774443735212918
0.591,0.886,4.0,-6.364,1.0,0.0357,0.00219,0.936,0.455,0.652,126.98,4.0,1,-1.39387742434051,-0.4179797947754754
0.679,0.7705,5.75,-5.998,0.0,0.0416,0.13734,0.051815,0.0945,0.29925,123.258,3.75,1,-0.587041282612286,-0.7587368910739484
0.619,0.883,6.0,-10.142,1.0,0.0413,0.0195,0.908,0.197,0.294,124.004,4.0,1,-0.10770483374384011,-1.4759712864518968
0.579,0.427,4.5,-12.2865,0.5,0.038599999999999995,0.7745,0.922,0.11399999999999999,0.06265,118.51250000000002,4.0,1,3.2611991567301533,-0.7238193601946985
0.576,0.834,6.0,-11.509,0.0,0.0362,0.018,0.636,0.0987,0.0366,123.016,4.0,1,0.41886662301476335,-2.40322226853811
0.583,0.922,5.0,-4.476,1.0,0.0569,0.00198,0.000107,0.307,0.34,128.038,4.0,1,-1.8955590228113748,0.39004020530609246
0.81,0.398,1.0,-7.65,0.0,0.0651,0.696,0.000139,0.104,0.687,95.981,4.0,1,1.1590220943740464,1.2470788880214358
0.3416666666666666,0.7280000000000001,6.666666666666667,-9.591333333333333,0.6666666666666666,0.036166666666666666,0.047066666666666666,0.3134666666666667,0.11966666666666666,0.2833333333333334,130.644,4.0,1,0.18599082025810496,-0.49163465092676684
0.5760000000000001,0.7270000000000001,4.5,-10.0525,1.0,0.0381,0.11171,0.4979,0.1545,0.19540000000000002,117.055,4.0,1,0.5131533956998406,-0.5942952787052737
0.639,0.822,10.0,-9.671,1.0,0.0459,0.00955,0.673,0.0886,0.035,127.99,4.0,1,0.21007044183531295,-1.9421726871780436
0.625,0.421,7.0,-11.471,1.0,0.0722,0.905,0.902,0.093,0.565,103.488,4.0,1,2.909487913659743,0.5200818629418431
0.777,0.693,1.0,-10.473,1.0,0.439,0.246,0.0139,0.249,0.485,126.005,4.0,1,-0.8535882807384447,2.3348389584515004
0.787,0.132,2.0,-16.174,1.0,0.0343,0.363,0.794,0.223,0.0933,104.928,4.0,1,3.900338791549923,-0.37350354096575705
0.7235,0.6225,5.0,-9.2915,0.5,0.03855,0.019749999999999997,0.8625,0.09345,0.08990000000000001,125.99199999999999,4.0,1,0.7200546740854141,-2.1351275872286726
0.22,0.58,11.0,-9.177,0.0,0.0352,0.000829,0.873,0.153,0.44,166.249,3.0,1,1.1077715773428742,-1.3685304006699954
0.28900000000000003,0.301,4.5,-14.378499999999999,1.0,0.034850000000000006,0.42435,0.07577149999999999,0.186,0.187,106.6635,3.5,1,3.432589283371973,1.4690022222836425
0.7668,0.5992,8.2,-6.5824,0.6,0.032240000000000005,0.16702,0.00014561400000000002,0.23583999999999997,0.7607999999999999,103.2482,4.0,1,-0.5936280046039963,0.4640354557133495
0.445,0.633,9.0,-8.653,0.0,0.288,0.0144,0.462,0.152,0.12,139.779,4.0,1,-0.2295531856179587,-0.9980179008565201
0.665,0.775,7.0,-5.504,1.0,0.0329,0.154,0.0,0.301,0.683,100.01,4.0,1,-1.1707197371326927,0.8630903407475873
0.7055,0.7689999999999999,3.0,-5.581,0.5,0.09455000000000001,0.0455,0.3805,0.2075,0.7184999999999999,137.0465,4.0,1,-1.575166802420498,0.09293304945380276
0.375,0.737,0.0,-8.53,0.0,0.0428,0.00257,0.611,0.127,0.964,178.181,4.0,1,-1.2026417697566925,0.013213091749035422
0.712,0.521,8.0,-13.143,0.0,0.0387,0.183,0.821,0.141,0.247,122.02,4.0,1,1.6635348269986379,-2.1454636878092845
0.645,0.738,1.0,-4.92,1.0,0.0589,0.00334,0.000105,0.12,0.255,119.859,4.0,1,-0.9662508393260347,0.39345713761094914
0.44,0.402,9.0,-13.143,1.0,0.0298,0.00605,0.271,0.0975,0.188,109.862,4.0,1,1.9503224975142892,-0.4909107789620988
0.571,0.818,0.0,-8.277,1.0,0.0337,0.00706,0.000177,0.0877,0.773,141.463,4.0,1,-1.290422940108804,1.1689465069664093
0.877,0.522,7.0,-7.646,0.0,0.0448,0.028,0.133,0.41,0.692,123.998,4.0,1,-0.7919644246387492,-0.26326108144195126
0.697,0.733,11.0,-6.594,0.0,0.0384,0.169,0.00752,0.123,0.418,119.998,4.0,1,-0.658386463244407,-0.9774098265959771
0.337,0.0713,9.0,-22.611,1.0,0.0329,0.984,0.929,0.381,0.034,74.971,4.0,1,6.717822023151229,0.4221123717199014
0.639,0.894,1.0,-5.526,1.0,0.112,0.00189,0.0,0.244,0.584,107.94,4.0,1,-1.853723766416752,1.091228012858125
0.579,0.463,7.0,-9.657,1.0,0.0303,0.585,0.0,0.0892,0.447,124.977,4.0,1,1.5096651778521437,1.231823053372977
0.6635,0.7535000000000001,8.0,-5.9365000000000006,1.0,0.0996,0.0672575,0.6375,0.305,0.1575,122.5085,4.0,1,-0.5478527668761068,-0.9102787402003142
0.457,0.83,5.0,-5.262,1.0,0.0321,0.00682,0.00337,0.166,0.602,99.93,4.0,1,-1.2537011460733392,0.6830451205771918
0.376,0.654,10.0,-8.819,1.0,0.0388,0.000675,0.219,0.162,0.521,110.033,4.0,1,0.041840514997626,0.031756376071761606
0.889,0.871,11.0,-5.349,0.0,0.149,0.00176,0.586,0.279,0.491,124.008,4.0,1,-1.860890332353555,-1.8153544235426518
0.33171428571428574,0.6696428571428571,5.285714285714286,-6.839285714285714,0.7857142857142857,0.041035714285714286,0.33814142857142854,0.08498162857142857,0.13620714285714286,0.411,133.4615,3.7857142857142856,1,0.26637108628788,0.9690513187613223
0.758,0.7143333333333333,5.666666666666667,-11.106,1.0,0.256,0.1708666666666667,8.373333333333334e-05,0.21553333333333333,0.8016666666666667,151.29733333333334,4.0,1,-1.0631384690081174,1.7394444484396545
0.449,0.688,1.0,-6.719,1.0,0.0938,0.216,0.00172,0.11,0.142,142.907,4.0,1,-0.15935048681265293,0.9489954565377414
0.5900000000000001,0.6565,6.5,-11.2475,0.0,0.05505,0.10195,0.42882,0.25029999999999997,0.189,119.0205,3.5,1,0.9805152663859535,-1.1207070453606391
0.727,0.693,4.0,-9.916,0.0,0.042,0.614,0.418,0.122,0.369,125.018,3.0,1,1.688813375004688,-0.003361838901792716
0.34933333333333333,0.7316666666666668,3.0,-11.387,0.6666666666666666,0.06319999999999999,0.0102227,0.2716446666666667,0.13599999999999998,0.463,176.08133333333333,4.0,1,-0.2897128976797363,0.25068407648405494
0.582,0.375,1.0,-13.277,0.0,0.0329,0.702,0.0631,0.136,0.106,129.909,4.0,1,2.7303342611875188,0.523093842054953
0.661,0.729,10.0,-7.971,0.0,0.0728,0.0257,0.00842,0.091,0.932,137.985,4.0,1,-1.400705885933049,-0.2145099986062722
0.58,0.793,1.0,-6.932,0.0,0.0504,0.0675,0.0033,0.187,0.213,119.741,4.0,1,-0.7807887995490024,-0.38571895679419654
0.698,0.909,5.0,-2.713,0.0,0.0336,0.453,0.00867,0.0966,0.439,121.987,4.0,1,-1.3679371387821533,-0.1695354467360624
0.714,0.565,4.0,-10.415,0.0,0.0343,0.386,0.909,0.105,0.472,119.026,4.0,1,1.2892348073789524,-1.3847204423905586
0.603,0.785,0.0,-6.41,0.0,0.0315,0.000101,0.0339,0.371,0.178,122.015,4.0,1,-1.084035487047026,-0.3173948705400528
0.785,0.698,5.0,-9.491,0.0,0.0589,0.00802,0.834,0.0537,0.438,121.993,4.0,1,0.02801944995999331,-2.167189898632851
0.643,0.938,4.0,-4.74,1.0,0.0395,0.000217,0.0529,0.104,0.176,123.023,4.0,1,-1.4523291756095058,-0.3074553467794768
0.788,0.609,0.5,-11.782,0.5,0.045649999999999996,0.00217,0.889,0.08549999999999999,0.15515,122.5025,4.0,1,1.0300959545611919,-1.8136353959565992
0.679,0.512,4.0,-8.715,0.0,0.097,0.0354,0.78,0.114,0.0762,120.097,4.0,1,0.8361144686763193,-2.006847431246097
0.716,0.562,1.0,-10.076,1.0,0.0317,0.0343,0.0136,0.11,0.0917,119.995,4.0,1,0.6510258770098715,0.08927934439565768
0.671,0.373,9.0,-18.064,1.0,0.0323,0.257,8.01e-05,0.0481,0.732,92.718,4.0,1,2.5039024379238044,0.7735108755478097
0.604,0.533,0.0,-8.856,1.0,0.0256,0.00368,0.314,0.285,0.186,140.064,4.0,1,0.30819891284559797,0.21712286914187062
0.732,0.725,8.0,-5.585,1.0,0.0638,0.0101,0.0,0.163,0.411,130.024,4.0,1,-1.1529490112075718,0.050416864964578784
0.6375,0.833,4.0,-6.932,1.0,0.09965,0.36195,0.3896295,0.1315,0.254,126.95049999999999,4.0,1,-0.24884453404080106,0.14323331250297613
0.363,0.787,7.0,-5.071,1.0,0.0429,0.00176,0.00445,0.531,0.202,175.919,4.0,1,-1.6627604597513188,0.7361115778555202
0.544,0.479,3.0,-10.878,1.0,0.0279,0.747,0.31,0.0808,0.434,118.117,4.0,1,2.1986173815722068,1.2855654918896313
0.644,0.919,2.0,-6.289,1.0,0.0561,0.181,0.134,0.622,0.871,117.459,4.0,1,-2.101155322177782,1.8550686195235724
0.606,0.66,0.0,-9.499,1.0,0.0913,0.0402,0.0433,0.0627,0.356,144.032,4.0,1,-0.20695440415485308,0.7500061723994716
0.6583333333333333,0.5993333333333334,3.3333333333333335,-9.505,0.6666666666666666,0.04036666666666667,0.26237,0.0023110666666666664,0.11109999999999999,0.604,144.73666666666668,4.0,1,0.0411951971545718,0.8565489009788244
0.651,0.772,4.0,-10.039,1.0,0.0382,0.0766,0.289,0.054,0.941,118.856,4.0,1,-0.6003583649249115,0.5873572940129017
0.566,0.613,5.0,-10.118,1.0,0.0904,0.716,0.8,0.0848,0.218,110.886,4.0,1,2.057093823584802,0.014071909935083454
0.685,0.832,10.0,-4.162,0.0,0.505,0.000217,0.846,0.0757,0.644,126.965,4.0,1,-2.3670798828926363,-0.7902684518556805
0.39,0.516,4.0,-12.125,0.0,0.035,0.233,0.106,0.113,0.418,118.854,4.0,1,1.2649268257484965,0.025250832693215517
0.7515000000000001,0.4525,4.5,-10.6325,0.5,0.19124999999999998,0.033049999999999996,0.018351325,0.07085,0.5545,86.38900000000001,4.0,1,0.47810608450285413,0.47968650188812323
0.461,0.489,11.0,-9.08,0.0,0.0688,0.506,0.0,0.579,0.744,141.29,4.0,1,0.1407359532078842,1.3099872126143803
0.445,0.805,1.0,-8.434,1.0,0.0929,0.0551,0.105,0.0821,0.0921,119.988,4.0,1,-0.17896412304959453,0.26996072474669996
0.497,0.467,7.0,-9.012,1.0,0.0264,0.505,1.12e-06,0.117,0.813,82.851,4.0,1,1.2364373205951043,1.7222569129869176
0.46,0.798,5.0,-7.695,0.0,0.288,0.569,0.0185,0.657,0.258,109.307,4.0,1,-0.6725358257203371,1.6602786895576012
0.5458461538461539,0.6312307692307692,5.615384615384615,-8.459384615384614,0.9230769230769231,0.08731538461538461,0.37483846153846156,0.00048097923076923074,0.1782923076923077,0.7463846153846153,121.84284615384614,3.769230769230769,1,0.11754945945918746,1.7215461545979271
0.4163333333333334,0.769,3.6666666666666665,-8.19,1.0,0.03546666666666667,0.11119466666666666,0.0006933333333333332,0.19716666666666668,0.5574666666666667,130.689,4.0,1,-0.6463958919148868,1.074331072331244
0.441,0.764,8.0,-6.086,1.0,0.05925,0.0002545,0.004647,0.194,0.5515,170.0125,4.0,1,-1.5094118974493136,0.6501629059215447
0.44125,0.78975,2.5,-5.33,1.0,0.060075,0.4792925,0.10598874999999999,0.10435,0.481,138.01525,4.0,1,-0.4408811184849408,1.3919536947726847
0.49366666666666664,0.5506666666666667,6.666666666666667,-13.081666666666665,1.0,0.03353333333333333,0.20023666666666665,0.7243333333333334,0.25433333333333336,0.659,125.64333333333333,4.0,1,1.2047662455684351,0.06204119475330016
0.4019220779220779,0.6848571428571428,4.753246753246753,-7.412441558441559,0.8051948051948052,0.04382077922077922,0.08294038454545455,0.29804231519480523,0.2097051948051948,0.4367207792207792,115.82442857142857,3.896103896103896,1,-0.08939648175760914,0.2627327957483767
0.604,0.7103333333333334,6.333333333333333,-7.466,0.3333333333333333,0.031433333333333334,0.021862999999999997,0.0015340633333333334,0.18266666666666667,0.628,132.93233333333333,4.0,1,-1.000253834293631,0.017039629795481417
0.532,0.869,11.0,-5.094,1.0,0.172,0.157,0.00508,0.136,0.422,159.803,4.0,1,-1.7270426309911893,0.5180049955839715
0.277,0.404,7.0,-17.227,1.0,0.064,0.0567,0.926,0.192,0.0318,120.068,3.0,1,3.8421724003644453,-0.669372846613057
0.425,0.924,0.0,-7.984,1.0,0.0425,0.00232,0.796,0.0746,0.687,141.47,4.0,1,-1.0141370773246288,-0.15393753463628557
0.715,0.669,7.0,-9.491,1.0,0.128,0.705,0.000732,0.044,0.976,120.789,4.0,1,0.2468096321198386,2.122741528023475
0.4295,0.627,2.0,-5.1615,1.0,0.03375,0.055255,0.007605,0.2081,0.5875,135.998,3.5,1,-0.5027519471234458,1.5288016171662542
0.40359999999999996,0.6788000000000001,5.6,-9.5656,1.0,0.03828,0.04102,0.00106888,0.362,0.2964,125.9268,4.0,1,-0.09831473556611511,0.7267474214364551
0.5846666666666667,0.8196666666666667,6.333333333333333,-5.304,0.3333333333333333,0.03153333333333333,0.0064406,0.3213333333333333,0.26133333333333336,0.6473333333333333,127.59433333333334,4.0,1,-1.5647052019647274,-0.43829962487668006
0.611,0.974,2.0,-6.608,1.0,0.0526,0.00332,0.879,0.199,0.401,123.986,4.0,1,-1.1472821749633446,-0.9568022759943803
0.447,0.72,1.0,-9.207,1.0,0.035,0.039,0.00106,0.0412,0.765,109.382,4.0,1,-0.3806248293955026,1.231225801550215
0.5435,0.2985,3.5,-11.253,1.0,0.038099999999999995,0.742,8.481999999999999e-05,0.0983,0.6990000000000001,131.4155,4.0,1,2.1844499876423873,2.363276678317136
0.387,0.882,2.0,-9.196,1.0,0.0393,0.266,0.000719,0.0937,0.729,95.062,4.0,1,-0.361822504522426,1.4536037955567047
0.768,0.765,4.0,-10.474,1.0,0.0671,0.353,0.0,0.0532,0.911,86.868,4.0,1,-0.06275754656957816,1.3404426980680935
0.637,0.756,4.5,-11.814,1.0,0.0369,0.002788,0.9450000000000001,0.07605,0.264,129.016,4.0,1,0.6497754656053351,-1.5935745217319157
0.488,0.754,5.0,-7.95,0.0,0.0381,0.00154,2.42e-05,0.678,0.664,88.368,4.0,1,-1.2555929031205766,0.6208471002339335
0.47100000000000003,0.8230000000000001,0.6666666666666666,-6.414333333333334,0.6666666666666666,0.0574,0.15733333333333335,0.0016446666666666665,0.258,0.47833333333333333,148.65266666666665,4.0,1,-1.2729320001052555,1.066347407650275
0.659,0.513,0.0,-7.186,1.0,0.0293,0.315,0.0,0.283,0.855,133.609,4.0,1,-0.2919846609529883,2.183713407758432
0.443,0.906,9.0,-5.088,1.0,0.0724,0.0034,0.00918,0.158,0.633,168.922,4.0,1,-2.1658273692344263,0.5640924828771277
0.732,0.661,11.0,-8.675,1.0,0.234,0.0219,0.13,0.628,0.751,150.614,4.0,1,-1.7368596594390886,1.3966894591176071
0.637,0.949,3.0,-5.2595,0.5,0.123,0.07450955,0.3445105,0.2215,0.6485000000000001,108.17699999999999,4.0,1,-1.8644555456888137,0.09208585879846483
0.477,0.749,5.0,-6.093,1.0,0.029,0.0458,0.786,0.0744,0.33,135.259,4.0,1,-0.2510816692697144,-0.9822540800773721
0.355,0.74,9.0,-5.604,0.0,0.0301,0.00521,0.0244,0.443,0.694,161.071,3.0,1,-1.0695451666692277,0.6887452728077476
0.635,0.539,0.0,-10.401,1.0,0.0301,0.0489,0.0,0.397,0.897,123.908,4.0,1,-0.3753826436486669,1.9651290913841615
0.321,0.947,10.0,-4.125,1.0,0.087,0.00044,0.0,0.0854,0.377,80.546,4.0,1,-1.3151509680061257,0.026406357842877242
0.5825,0.7195,7.5,-8.8745,1.0,0.05055,0.30455000000000004,9.25e-05,0.5375,0.7535000000000001,130.7585,4.0,1,-0.763797497586229,1.727697790203828
0.441,0.661,4.0,-9.418000000000001,1.0,0.03553333333333333,0.00033966666666666666,0.11706666666666665,0.08733333333333333,0.4223333333333334,113.872,4.0,1,0.14814541847990256,0.34524355075111246
0.47225000000000006,0.90675,7.0,-4.1080000000000005,0.75,0.080475,0.0007006250000000001,0.012333282499999999,0.15307500000000002,0.35400000000000004,133.6825,4.0,1,-1.7978719976037023,0.009907669407988214
0.5222142857142857,0.7302142857142858,4.357142857142857,-6.365571428571428,0.8571428571428571,0.057857142857142864,0.26630714285714285,0.033083357142857144,0.11825,0.6608571428571429,136.1145,4.0,1,-0.7508144217555669,1.1192114457850852
0.6795,0.6395,4.0,-6.9435,0.0,0.1365,0.392,0.26212050000000003,0.135,0.4435,120.946,4.0,1,-0.062414589155442235,0.007540594558681828
0.581,0.825,9.0,-5.111,1.0,0.0392,0.000786,0.206,0.122,0.115,118.281,4.0,1,-0.8040946920985316,-0.8799814120042542
0.664,0.573,5.0,-6.519,1.0,0.0277,0.613,0.000363,0.0857,0.566,76.023,4.0,1,0.9300108087621111,1.362037502687834
0.646,0.814,7.0,-5.263,0.0,0.0437,0.000415,0.0305,0.0882,0.117,121.043,4.0,1,-1.0172571700364124,-1.4250883884062675
0.52825,0.7935,7.0,-8.076,1.0,0.036925,0.4232,0.3037566,0.1781,0.7825,127.63624999999999,4.0,1,-0.3146471533175355,0.9508109247618199
0.762,0.52,7.0,-12.282,1.0,0.0338,0.185,0.0,0.0764,0.942,115.244,4.0,1,0.4922599185171182,1.0429759879332101
0.528,0.796,9.0,-8.668,0.0,0.0294,0.0104,0.00251,0.115,0.889,136.418,4.0,1,-1.3101826418720042,-0.21644539387951106
0.5551999999999999,0.42400000000000004,5.0,-7.2116,1.0,0.05778,0.8406,0.0134354,0.16482000000000002,0.4875999999999999,141.4308,4.2,1,1.2186939242874726,2.0516584140292635
0.46775,0.7735000000000001,8.0,-7.22,0.5,0.061149999999999996,0.01734,0.0443779,0.17775,0.4295,102.91175,3.75,1,-0.4975352176662373,-0.08262016544163753
0.49033333333333334,0.851,1.6666666666666667,-5.646333333333334,1.0,0.0305,0.06602333333333334,0.6109666666666667,0.16069999999999998,0.5466666666666666,118.31866666666667,3.6666666666666665,1,-0.6686094757347485,0.09212864728942013
0.695,0.615,7.0,-5.325,0.0,0.042,0.15,0.000212,0.0879,0.414,124.015,4.0,1,-0.5473299389590625,-0.5903356731895025
0.473,0.901,1.0,-4.876,1.0,0.426,0.0285,0.00035,0.101,0.299,120.09,4.0,1,-2.107270075915385,1.7140573271648945
0.331,0.667,4.0,-12.977,1.0,0.111,0.162,5.53e-05,0.113,0.397,156.296,4.0,1,0.4712551093083523,1.1920813472238458
0.774,0.865,1.0,-6.749,1.0,0.147,0.0212,0.0121,0.103,0.47,99.996,4.0,1,-1.3611067079318064,0.6747662283079839
0.38239999999999996,0.9002000000000001,7.4,-2.604,1.0,0.055420000000000004,0.12822674,0.05903455999999999,0.25732,0.4556,154.197,4.0,1,-2.019078269420104,0.7080591672680487
0.112,0.956,2.0,-2.783,1.0,0.0736,0.0216,0.49,0.0546,0.279,173.273,4.0,1,-1.7106389951964422,0.10357137775201228
0.517,0.43,1.0,-8.327,1.0,0.0278,0.877,0.0,0.146,0.661,88.674,4.0,1,1.9131202011612043,2.6403664612817965
0.65,0.827,0.0,-6.941,1.0,0.0349,0.00106,0.457,0.116,0.299,116.015,4.0,1,-0.6268039181178615,-0.3832565071770715
0.389,0.97,6.0,-4.354,1.0,0.0604,0.00019,0.868,0.377,0.111,174.079,4.0,1,-1.6218265522975104,-1.062909664827889
0.2655,0.303,5.5,-14.672,1.0,0.03605,0.6719999999999999,0.0,0.4005,0.253,143.0,3.5,1,3.2688515225110613,2.390288509471254
0.62975,0.75125,3.25,-8.413625,0.5,0.0745625,0.2311625,0.02543101125,0.1898,0.7345,126.85512499999999,4.0,1,-0.788430697147752,0.9373441915666288
0.742,0.591,5.0,-5.542,1.0,0.094,0.0148,5.29e-06,0.41,0.566,107.991,4.0,1,-1.0680562371216382,1.0590665977645886
0.325,0.689,0.0,-7.338,1.0,0.0656,0.0136,0.515,0.451,0.747,212.558,4.0,1,-1.5535873691810211,1.4601260789503185
0.203,0.769,6.0,-3.53,0.0,0.0415,0.385,0.000204,0.53,0.207,153.45,4.0,1,-1.0404299770511511,0.7143568250822487
0.212,0.334,6.0,-12.196,1.0,0.0308,0.717,0.0056,0.0936,0.638,141.071,4.0,1,2.4363403848357126,2.3646094139429725
0.529,0.841,11.0,-4.724,0.0,0.0301,0.0426,0.0136,0.144,0.725,111.997,4.0,1,-1.6574331346549023,-0.5994758837224998
0.404,0.72,10.0,-9.18,0.0,0.0623,5.59e-05,0.836,0.0466,0.475,121.864,4.0,1,0.1445652064729747,-2.0973862444727853
0.46972,0.84796,5.28,-6.28876,0.6,0.050872,0.0729744456,0.030069676799999997,0.24932400000000002,0.683676,140.90912,3.96,1,-1.5941200291978312,0.7091270423878441
0.674,0.744,1.0,-6.013,1.0,0.0288,0.117,7.13e-06,0.196,0.932,109.015,4.0,1,-1.3193760929072516,1.5419394406576055
0.64,0.721,5.0,-7.608,0.0,0.117,0.665,0.0,0.0934,0.928,182.333,4.0,1,-0.8286965054215363,1.4567118360344702
0.542,0.566,0.0,-7.87,1.0,0.0402,0.774,1.25e-06,0.0716,0.786,134.9,4.0,1,0.76322498336476,2.618738770652966
0.3833333333333333,0.48933333333333334,4.0,-11.617666666666667,1.0,0.039233333333333335,0.5666666666666667,9.7e-07,0.216,0.8196666666666667,101.10766666666666,4.0,1,1.466603642695643,2.3893375532994896
0.562,0.532,9.0,-7.776,1.0,0.0232,0.0339,3.29e-06,0.0819,0.485,92.512,4.0,1,0.343582239777825,0.15722597104510871
0.45116666666666666,0.47433333333333333,3.6666666666666665,-12.7465,0.8333333333333334,0.034183333333333336,0.4068791666666667,0.12933659166666667,0.1352,0.4735,112.23899999999999,4.0,1,1.8194883353766818,1.091946539998583
0.389,0.889,9.0,-6.546,1.0,0.0442,0.0415,0.0,0.463,0.524,171.121,4.0,1,-1.9389389998618343,0.8955904599676551
0.491,0.966,5.0,-3.896,1.0,0.133,0.0787,0.0,0.281,0.48,147.836,4.0,1,-2.379443860532101,1.0375448920924724
0.698,0.844,7.0,-4.549,0.0,0.067,0.0577,1.69e-05,0.105,0.446,126.937,4.0,1,-1.6601593816328648,-0.763207695371609
0.464,0.815,10.0,-6.371,1.0,0.0368,0.00871,0.201,0.162,0.467,161.845,4.0,1,-1.2601518089160466,-0.15151858236973637
0.587,0.566,0.0,-7.017,0.0,0.0528,0.0843,0.0,0.145,0.155,113.025,4.0,1,0.10555322119512854,-0.24380908077915844
0.5,0.237,9.0,-18.398,1.0,0.044,0.964,0.00307,0.111,0.824,130.889,4.0,1,3.7736497883781,2.5161997076130382
0.342,0.982,0.0,-1.746,1.0,0.116,0.704,7.29e-05,0.854,0.373,95.279,4.0,1,-1.6488044795683086,3.142792779144201
0.607,0.783,9.0,-8.391,1.0,0.0505,0.0409,0.0,0.0461,0.843,138.825,4.0,1,-1.14578852065556,0.5512545016345134
0.45,0.792,6.0,-5.396,0.0,0.0326,0.00559,0.212,0.253,0.884,173.896,4.0,1,-2.1108679498509075,0.07409861830390158
0.347,0.638,2.0,-10.258,1.0,0.0409,0.236,0.0,0.0894,0.61,94.506,4.0,1,0.6721480952652982,1.4674981595675913
